order_month,eligible_order_count,late_order_count,late_delivery_rate
2015-01-01,1713,963.0,0.5621716287215411
2015-02-01,1505,871.0,0.5787375415282392
2015-03-01,1702,978.0,0.5746180963572268
2015-04-01,1639,927.0,0.565588773642465
2015-05-01,1684,969.0,0.5754156769596199
2015-06-01,1651,941.0,0.5699576014536645
2015-07-01,1704,963.0,0.5651408450704225
2015-08-01,1678,966.0,0.5756853396901073
2015-09-01,1634,951.0,0.5820073439412484
2015-10-01,1696,973.0,0.5737028301886793
2015-11-01,1658,941.0,0.5675512665862484
2015-12-01,1731,988.0,0.5707683419988446
2016-01-01,1703,998.0,0.5860246623605402
2016-02-01,1574,893.0,0.5673443456162643
2016-03-01,1700,987.0,0.5805882352941176
2016-04-01,1630,925.0,0.5674846625766872
2016-05-01,1675,971.0,0.5797014925373134
2016-06-01,1617,968.0,0.5986394557823129
2016-07-01,1662,922.0,0.5547533092659447
2016-08-01,1698,983.0,0.5789163722025913
2016-09-01,1664,949.0,0.5703125
2016-10-01,1703,976.0,0.5731062830299471
2016-11-01,1639,935.0,0.5704697986577181
2016-12-01,1690,990.0,0.5857988165680473
2017-01-01,1685,940.0,0.5578635014836796
2017-02-01,1538,879.0,0.5715214564369311
2017-03-01,1710,984.0,0.5754385964912281
2017-04-01,1666,917.0,0.5504201680672269
2017-05-01,1672,965.0,0.5771531100478469
2017-06-01,1605,911.0,0.567601246105919
2017-07-01,1693,966.0,0.570584760779681
2017-08-01,1695,981.0,0.5787610619469027
2017-09-01,1640,941.0,0.573780487804878
2017-10-01,2019,1137.0,0.563150074294205
2017-11-01,1956,1132.0,0.5787321063394683
2017-12-01,2031,1172.0,0.5770556376169375
2018-01-01,2037,1195.0,0.586647029945999
